scope,default_mapping_rule,premium_variant,crosswalk_level,reason_for_crosswalk,rows,zero_to_positive_rows,across_rows,reason8_rows
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,1,6,1132,606.0,332.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,0,792,514.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,2,410,248.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,6,28,28.0,28.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,7,40,8.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,2,8,510,74.0,74.0,510.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,reason8_priority,ehb_named_states_only,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,0,0,21664,11066.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,1,1,654,278.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,1,2,2528,1444.0,8.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,1,6,1132,598.0,332.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,0,792,464.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,2,410,332.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,6,28,12.0,12.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,7,40,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,2,8,510,44.0,44.0,510.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,current_ehb_all_states,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,0,0,21664,11630.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,1,1,654,276.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,1,2,2528,1520.0,8.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,1,6,1132,606.0,332.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,0,792,514.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,2,410,248.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,6,28,28.0,28.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,7,40,8.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,2,8,510,74.0,74.0,510.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_lowest_level,ehb_named_states_only,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,0,0,21664,11066.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,1,1,654,278.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,1,2,2528,1444.0,8.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,1,6,1132,598.0,332.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,0,792,464.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,2,410,332.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,6,28,12.0,12.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,7,40,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,2,8,510,44.0,44.0,510.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,current_ehb_all_states,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,0,0,21664,11630.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,1,1,654,276.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,1,2,2528,1520.0,8.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,1,6,1132,606.0,332.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,0,792,514.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,2,410,248.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,6,28,28.0,28.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,7,40,8.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,2,8,510,74.0,74.0,510.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,same_plan_if_available_else_source_order,ehb_named_states_only,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,0,0,21664,11066.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,1,1,654,278.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,1,2,2528,1444.0,8.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,1,6,1132,598.0,332.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,0,792,464.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,2,410,332.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,6,28,12.0,12.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,7,40,0.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,2,8,510,44.0,44.0,510.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,current_ehb_all_states,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,0,0,21664,11630.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,1,1,654,276.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,1,2,2528,1520.0,8.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,1,6,1132,606.0,332.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,0,792,514.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,2,410,248.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,6,28,28.0,28.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,7,40,8.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,2,8,510,74.0,74.0,510.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,source_order_first_valid,ehb_named_states_only,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,0,0,21664,11066.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,1,1,654,278.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,1,2,2528,1444.0,8.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,1,6,1132,598.0,332.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,0,792,464.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,2,410,332.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,6,28,12.0,12.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,7,40,0.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,2,8,510,44.0,44.0,510.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,current_ehb_all_states,,,788,0.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,0,0,21664,11630.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,1,1,654,276.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,1,2,2528,1520.0,8.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,1,3,28,10.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,1,6,1132,606.0,332.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,1,7,40,6.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,0,792,514.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,1,816,670.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,10,532,0.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,2,410,248.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,3,10,10.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,6,28,28.0,28.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,7,40,8.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,2,8,510,74.0,74.0,510.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,3,0,18,2.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,3,2,70,16.0,0.0,0.0
selected_rows_by_level_reason,whole_county_00000_only,ehb_named_states_only,,,788,0.0,0.0,0.0
